authorId,books
731550,"[{'bookid': 1299145, 'publicationyear': 2008, 'genres': []}]"
920721,[]
739351,"[{'bookid': 1319800, 'publicationyear': 2013, 'genres': []}]"
752439,"[{'bookid': 1354064, 'publicationyear': 2014, 'genres': []}]"
792434,"[{'bookid': 95710, 'publicationyear': 1992, 'genres': ['Nonfiction', 'Technology & Engineering', 'Business planning']}]"
752520,"[{'bookid': 1354313, 'publicationyear': 2018, 'genres': []}]"
755842,[]
856192,[]
767735,"[{'bookid': 1383201, 'publicationyear': 2013, 'genres': ['Nature']}]"
653491,[]
856193,[]
856194,[]
159977,"[{'bookid': 191727, 'publicationyear': 2009, 'genres': []}, {'bookid': 685195, 'publicationyear': 2011, 'genres': []}]"
119481,[]
126851,"[{'bookid': 95699, 'publicationyear': 1992, 'genres': ['History', 'Civilization', ' Western']}]"
159966,[]
992548,"[{'bookid': 1648269, 'publicationyear': 2024, 'genres': []}]"
920683,"[{'bookid': 1507549, 'publicationyear': 2009, 'genres': []}]"
205603,[]
205624,[]
163005,"[{'bookid': 1390908, 'publicationyear': 2022, 'genres': ['Young Adult', 'Juvenile Fiction']}, {'bookid': 747741, 'publicationyear': 2022, 'genres': []}, {'bookid': 1178807, 'publicationyear': 2015, 'genres': []}, {'bookid': 495968, 'publicationyear': 2016, 'genres': []}, {'bookid': 1655220, 'publicationyear': 2021, 'genres': []}]"
270242,[]
270244,[]
481946,"[{'bookid': 816863, 'publicationyear': 2022, 'genres': []}, {'bookid': 816849, 'publicationyear': 2022, 'genres': []}, {'bookid': 1631465, 'publicationyear': 2019, 'genres': []}]"
538026,"[{'bookid': 908956, 'publicationyear': 1883, 'genres': []}]"
787440,[]
731756,[]
800882,"[{'bookid': 95733, 'publicationyear': 2005, 'genres': ['Nature']}]"
78833,[]
828344,"[{'bookid': 1044188, 'publicationyear': 2023, 'genres': ['Fantasy']}]"
856196,[]
826983,[]
826984,[]
735731,[]
205641,[]
737869,"[{'bookid': 1316282, 'publicationyear': 2012, 'genres': []}]"
752412,"[{'bookid': 1354004, 'publicationyear': 1883, 'genres': []}]"
754270,[]
756616,[]
270238,"[{'bookid': 354772, 'publicationyear': 1989, 'genres': ['Fiction', 'Fantasy', 'Science fiction', 'Thriller', 'English fiction']}]"
758986,"[{'bookid': 1367902, 'publicationyear': 2010, 'genres': []}]"
920722,[]
371351,"[{'bookid': 1507584, 'publicationyear': 2010, 'genres': ['Mathematics']}, {'bookid': 631997, 'publicationyear': 1992, 'genres': []}]"
289788,"[{'bookid': 499451, 'publicationyear': 2008, 'genres': []}]"
347225,"[{'bookid': 1255426, 'publicationyear': 2016, 'genres': []}]"
538027,"[{'bookid': 908958, 'publicationyear': 1976, 'genres': []}]"
78859,[]
653498,"[{'bookid': 1107733, 'publicationyear': 2009, 'genres': []}]"
538028,"[{'bookid': 908958, 'publicationyear': 1976, 'genres': []}]"
734614,[]
538029,"[{'bookid': 908960, 'publicationyear': 2017, 'genres': []}]"
538030,"[{'bookid': 908962, 'publicationyear': 1965, 'genres': []}]"
734615,[]
653492,[]
826985,[]
731882,[]
732442,"[{'bookid': 1303188, 'publicationyear': 2014, 'genres': []}]"
