bookId,title,publicationYear,description,language,reviews,publisherId
1402569,The King James Conspiracy,2009,"In 1605, in Cambridge England, a group of scholars is working to create the definitive English translation of the Bible when one of its members is savagely murdered. But the people who offer to help are not who they claim to be.",English,"[{'reviewId': 3565866, 'score': 1, 'comment': None, 'date': '2009-09-04', 'userId': 14228}]",525
1674019,The Tiger Aunt: Chinese Graded Reader Level 1 Pre-intermediate,2022,,English,[],199434
1464572,Passions,2014,"""Revenge-Revenge is so sweet one often wishes to be insulted so as to be able to take revenge, and I don't mean just by an old enemy, but anyone, or even (especially when in a really bad mood) by a friend.-from Passions The extraordinary quality of Giacomo Leopardi's writing and the innovative nature of his thought were never fully recognized in his lifetime. Zibaldone, his 4,500-page intellectual diary-a vast collection of thoughts on philosophy, civilization, literary criticism, linguistics, humankind and its vanities, and other varied topics-remained unpublished until more than a half-century after his death. But shortly before he died, Leopardi began to organize a small, thematic collection of his writings in an attempt to give structure and system to his philosophical musings. Now freshly translated into English by master translator, novelist, and critic Tim Parks, Leopardi's Passions presents 164 entries reflecting the full breadth of human passion. The volume offers a fascinating introduction to Leopardi's arguments and insights, as well as a glimpse of the concerns of thinkers to come, among them Nietzsche, Dostoyevsky, Wittgenstein, Gadda, and Beckett""--",English,[],527
1243616,Verhängnisvoller Wandel: Ansichten aus der Provinz 1933-1949: Die Fotosammlung Biella,,,English,"[{'reviewId': 2405162, 'score': 3, 'comment': None, 'date': '2020-03-11', 'userId': 10075}]",
1648270,What We Tried to Bury Grows Here,2024,"A masterly crafted and haunting tale of survival, longing, and empathy, set during the Spanish Civil War. In late 1936, eighteen-year-old Isidro Elejalde leaves his Basque village in Northern Spain, spurred to join the fight to preserve his country's democracy from the insurrectionists by the rousing words of a political essayist. Months earlier, Spanish generals launched a military coup to overthrow Spain's newly elected left-wing government. They assumed the population would welcome the coup, but throughout the country people like Isidro remained loyal to the ideals of democracy, and the Spanish Civil War began in bloody earnest. In Bilbao, Mariana raises her two young children while, with her writing, she decries the fascist-backed coup and their German and Italian allies, imploring the world to support democracy. As the Nationalist forces assault the country, Mariana and Isidro's lives intersect fleetingly, yet in meaningful and lasting ways. Through a chorus of voices--a female soldier in an all-male battalion, a reluctant conscript recently emigrated from Cuba, a young girl whose parents have abandoned her in order to fight against the fascists, among others--we follow Isidro and Mariana as they struggle to maintain their humanity in a country determined to tear itself apart. Julian Zabalbeascoa is a fierce and assured new talent, and What We Tried to Bury Grows Here is a remarkable feat of research and imagination, as well as a transcendent literary accomplishment.",English,[],
482691,A Half-Built Garden,2022,"On a warm March night in 2083, Judy Wallach-Stevens wakes to a warning of unknown pollutants in the Chesapeake Bay. She heads out to check what she expects to be a false alarm--and stumbles upon the first alien visitors to Earth. These aliens have crossed the galaxy to save humanity, convinced that the people of Earth must leave their ecologically-ravaged planet behind and join them among the stars. And if humanity doesn't agree, they may need to be saved by force.The watershed networks aren't ready to give up on Earth. Decades ago, they rose up to exile the last corporations to a few artificial islands, escape the dominance of nation-states, and reorganize humanity around the hope of keeping their world liveable. By sharing the burden of decision-making, they've started to heal the wounded planet. But now corporations, nation-states, and networks all vie to represent humanity to these powerful new beings, and if any one accepts the aliens' offer, Earth may be lost. With everyone's eyes turned skyward, everything hinges on the success of Judy's effort to create understanding, both within and beyond her own species.A literary descendent of Ursula K. Le Guin, Emrys crafts a novel of extraterrestrial diplomacy and urgent climate repair bursting with quiet, tenuous hope and an underlying warmth. A Half-Built Garden depicts a world worth building towards, a humanity worth saving from itself, and an alien community worth entering with open arms. It's not the easiest future to build, but it's one that just might be in reach.",English,"[{'reviewId': 2875234, 'score': 4, 'comment': None, 'date': '2024-03-08', 'userId': 11587}, {'reviewId': 350200, 'score': 4, 'comment': None, 'date': '2022-12-30', 'userId': 1590}, {'reviewId': 806155, 'score': 1, 'comment': None, 'date': '2022-12-02', 'userId': 3392}, {'reviewId': 755721, 'score': 4, 'comment': None, 'date': '2022-07-25', 'userId': 3177}, {'reviewId': 898825, 'score': 5, 'comment': None, 'date': '2023-09-29', 'userId': 3735}, {'reviewId': 1085313, 'score': 4, 'comment': None, 'date': '2023-02-07', 'userId': 4551}, {'reviewId': 1297326, 'score': 3, 'comment': None, 'date': '2023-09-29', 'userId': 5570}, {'reviewId': 1076314, 'score': 4, 'comment': '<p>It’s probably more of a high 3.5.<br /><br />This is another of those arcs of mine which got put on the back burner because I couldn’t focus and could only manage to get to it now coz I got my hands on the audiobook, which was very helpful and I finished listening the whole thing in less than 4 days. But now trying to review it isn’t an easy task. <br /><br />I’m unsure how to categorize this one in ways I understand. It has many characters who have varying motivations and values and methods of dealing with issues, but we also only get one POV which doesn’t lend itself to too much character development. There is exploring of relationships - motherhood and in general, child rearing playing a very important part of this book - and we see how new bonds are made between people of various species with  varied interests, and how this affects the overall fate of the people and the planet/habitat. <br /><br />But it’s also not a completely plot focused novel. It’s a very simple plot point if we think about it - aliens are here who think earth will not survive and want to take all of humanity onto their space habitats (maybe by force) and it’s the turn of various communities on earth who have been working tirelessly to reverse the effects of climate change, to convince them otherwise. How this happens is the plot. But the way the author goes about it involves contemplation, arguments, discussions, consensus building and not any big action set pieces that we would expect from these kind of futuristic novels. <br /><br />Ultimately what remains in our memory after finishing the book is all the concepts that are explored here. There are watershed communities that have been formed around large sustaining rivers who have worked incessantly to bring more ecological balance and reverse the drastic effects of climate change. The technology they use combined with their negotiation methods and how they build consensus to solve methods feels like something to aspire to if we ever want to actually solve problems which are plaguing our world today. We also see corporations and how they’ve created their own world within the world, but I don’t think we got a clearly sense of how their hierarchy and structure works. Their way of treating everything like a game wasn’t something I understood entirely, but I did understand the resentments some of the people living in those lands had against the watersheds. The watersheds ofcourse have their own grievances with the corporations which destroyed the world for their greed. But the author also does an interesting job of giving us mostly clear cut notions of who is ultimately responsible for how close the earth came to collapse, but also the fact that playing a blame game decades later doesn’t help anyone and it’s more necessary to work together. <br /><br />This idea of consensus building is greatly put to the test when our main protagonist and her family have to argue their case in front of the aliens for wanting to stay on earth, confident that the work they’ve put into is helping restore balance to the planet and more can be done with the help of the Ringer’s high tech. The author illustrates the importance of trying to understand each other view points, the necessity of negotiating with even those people who’ve tried to harm you, and how understanding each other’s motivations and goals and helping each other in bettering everyone is the only way to resolve conflict without violence. <br /><br />Ultimately, I felt it was an admirable attempt at creating a hopeful story of building families and communities which will all work together to avert disasters. Its nicely aided by an eccentric cast of characters - both humans and aliens and their respective delightful children - and lots of intense negotiations and conversations. But while I hope that humanity is capable of being this community oriented, the cynic in me thinks it’s unrealistically hopeful and that optimism of it all just made me sad, coz it felt impossible. However, I’m very eager to see what more interesting concepts the author comes up with next in her books.</p>', 'date': '2021-11-04', 'userId': 4533}, {'reviewId': 1873425, 'score': 3, 'comment': None, 'date': '2023-03-01', 'userId': 7890}, {'reviewId': 1165742, 'score': 4, 'comment': None, 'date': '2023-02-21', 'userId': 4960}, {'reviewId': 1551580, 'score': 4, 'comment': None, 'date': '2023-11-16', 'userId': 6604}, {'reviewId': 1667313, 'score': 4, 'comment': None, 'date': '2023-12-31', 'userId': 7051}, {'reviewId': 1789528, 'score': 3, 'comment': None, 'date': '2023-07-08', 'userId': 7488}, {'reviewId': 1956597, 'score': 3, 'comment': None, 'date': '2023-09-11', 'userId': 8533}, {'reviewId': 1484086, 'score': 5, 'comment': '<p>I don’t think of myself as a big sci fi reader or fan. Occasionally I’ll pick something up that has elements that sound appealing to me, but I don’t seek out sci fi on purpose. I picked up A Half Built Garden because the theme of attempting to bring Earth back from the human caused brink of destruction appealed to me, but somehow the description I read failed to mention that there were aliens in this book. I might have steered clear if I had known, but then I would have missed a delightful surprise of a book. Judy Wallach-Stevens is an ecologist with the Chesapeake watershed, in a world which has reorganized itself into networks of watersheds, communities that monitor and tend their local bodies of water and their ecosystems. Decisions are made by technologically assisted consensus, where people share their knowledge to be able to come to decisions that treat humans as part of the ecosystem, but not more important than the ecosystem. The story begins when Judy is making her customary rounds one night and receives an alert that there is a disturbance. When she investigates, she finds an alien ship has landed…and the story takes off from there. <br /><br />A Half-Built Garden has a fully imagined world, where family structure, gender, uses of technology, politics, diplomacy, and ethos with regard to the natural world are addressed. However, you learn about all of these things work as you watch Judy Wallach-Stevens deal with the repercussions of finding an alien spaceship in her watershed, rather than by being told about them explicitly. Ruthanna Emrys immerses her readers in her world skillfully, so that you enjoy the sensation of finding out about child rearing practices in this new world rather than feeling like you’re groping around in an unfamiliar place.<br /><br />Without giving anything more away about the plot, I will also say that this novel also deals with issues of consent, and of people coming in as rescuers when the supposed rescuees don’t think they need to and don’t want to be rescued. I <em>really</em> liked the way Emrys handled this topic.<br /><br />Summary: I wouldn’t have picked this book if I had really known what it was, but I was surprised all the way through by how much I liked it.</p>', 'date': '2022-07-12', 'userId': 6251}, {'reviewId': 2280173, 'score': 4, 'comment': None, 'date': '2023-02-15', 'userId': 9546}, {'reviewId': 2681516, 'score': 5, 'comment': None, 'date': '2023-04-20', 'userId': 10999}, {'reviewId': 1485284, 'score': 3, 'comment': None, 'date': '2024-01-06', 'userId': 1541}, {'reviewId': 3918234, 'score': 3, 'comment': None, 'date': '2023-04-21', 'userId': 15961}, {'reviewId': 4036260, 'score': 2, 'comment': None, 'date': '2023-02-08', 'userId': 16783}, {'reviewId': 5067953, 'score': 4, 'comment': None, 'date': '2022-08-26', 'userId': 22536}, {'reviewId': 5070892, 'score': 2, 'comment': None, 'date': '2022-10-02', 'userId': 22542}, {'reviewId': 5111066, 'score': 5, 'comment': None, 'date': '2024-11-18', 'userId': 22672}]",116273
1693466,The Art of Organizing: An Artful Guide to an Organized Life,2023,"Can order come from chaos? Can organization be learned? The answer to both is yes! The secret is that creativity and organization don't have to be in opposition. The truth is a good organization system makes more than physical room--it also makes more room for creativity and fun, freeing you to enjoy your space and live your life from that burdensome feeling that clutter often piles onto us. In this unique book using the color wheel as its guide, artist and professional organizer Nicole Gabai presents her six-step organizing system, using delightful illustrations and colorful reference points to keep you inspired every step of the way in your organizing project. A good organization plan can be life-changing, freeing your mind from chaos and allowing you to find more joy. The Art of Organizing is a whimsical and artfully illustrated definitive guide to organizing your life.",English,[],201082
1182832,A Touch of Truth,,,English,"[{'reviewId': 1968568, 'score': 5, 'comment': '<p>This is such a worth series. I read one book and couldn’t stop. Each character brings a whole new perspective and challenges, the plot is exciting and always brings new twists.</p>', 'date': '2020-08-12', 'userId': 8567}]",
1286950,"I want to be reincarnated and live a slow life in the countryside, Vol. 10",2023,,English,[],
184032,"20 Ji sui, jue ding nu^ ren de zhi chang shen jia",,"Ben shu nei rong fen san bu fen, Bao kuo:30 sui de cheng gong qu jue yu 20 sui de zhan lüe, Ti gao shen jia de zi wo tui xiao zhan lüe, Bei shou lie tou gong si qing lai de lü li guan li zhan lüe.",English,[],
