authorId,name,birthdate,nationality
590087,Mariam Girl Women Name Notebook,,
528520,Antonio Bernat Vistarini,,
528521,John T. Cull,,
528522,Edward John Vodoklys,,
89206,Neville Goddard,,
983916,Joseph Shadur,,
983917,Yehudit Shadur,,
725209,Beatriz Serrano,,
70766,Karen Fortunati,,
529314,Stela Manova,,
316834,Sarah       Adams,,
708926,Kazushige Abe,,
140269,Michael Emmerich,,
123827,Diana Stewart,,
