bookId,title,publicationYear,description,language
588274,Katherine Mansfield and Bliss and Other Stories,2022,This book celebrates the centennial of Blisss publication by offering new readings of some of Mansfields most wellknown stories,English
588388,"Bear Attacks, Dog Teams and a Sinking Boat",2021,Life is full of experiences These experiences can be useful windows in teaching us spiritual truths Jesus taught this way Often He used physical examples to illustrate spiritual truths These short devotionals use life experiences not only to connect the physical to the spiritual but to encourage the reader to finish the climb the spiritual life journey that all Christians are on Its similar to climbing a mountain The goal is the summit Its similar to a race on a track The goal is to finish There is a lot involved a lot that happens between the start and the finish This book includes the principles and methods learned in my journey It includes problems to be aware of and common mistakes to avoid along the way There are also certain methods that will be helpful for life These are the result of 40 years of missionary and pastoral service We are all on a journey The journey has its ups and downs but there is a start and there is a finish We want to finish well My own life adventures and experiences have become illustrations with a message A message that seeks to point us upwards and onwards in the life journey we are on These 33 stories are wisdom lessons learned during my life of adventures from climbing canoeing guiding in Alaska living in a remote village in Nepal basically from 40 years of ministry They are designed so readers can understand spiritual principles The lessons are a great tool for group discussion or for the person who is busy and enjoys a short daily challenge using real experiences as a window into spiritual principles,English
588450,When Opposite Worlds Collide,2006,Val is an extremely attractive and very bright young AfricanAmerican woman An exotic dancer by trade and very successful at her craft the hard gristled back boned enchantress lives a free wheeling come and go as she pleases lifestyle Choosing to always remain emotionally unattached Val very much enjoys the intrinsic freedoms of her devilmaycare standard of existence By far her favorite customer is a good looking and very upstanding Ebony gentleman named Martin who made sporadic appearances at the club where she danced A very welltodo advertising executive Martin has been widowed for 10 years and is 18 years further up the age ladder than is Val In coming from the opposed stations that they hailed from their improbable association will take them both on a gut wrenching emotionally charged rollercoaster ride that neither of them could ever have been mentally prepared for and trigger a chain of events that is packed with the types of drama twists and turns that oft times happenWhen Opposite Worlds Collide,English
588350,Giovanni Battista Piranesi und seine Bedeutung als Graphiker in Rom vom 18. Jahrhundert bis heute,2018,Studienarbeit aus dem Jahr 2016 im Fachbereich Kunst  Kunstgeschichte Note 13 MartinLutherUniversitt HalleWittenberg Veranstaltung Seminar Andrea Palladio und die vier Bcher zur Baukunst Sprache Deutsch Abstract Giovanni Battista Piranesi war nicht nur als Radierer und Kupferstecher im 18 Jahrhundert bekannt sondern auch als Architekt und Archologe In dieser Hausarbeit soll es weniger um seine theoretischen Hinterlassenschaften gehen Es wird sich verstrkt auf seine Arbeit als Graphiker in Rom konzentriert werden Vergleiche seiner Zeichnungen mit Abbildungen der selben Objekte anderer Knstler und Abbildungen ab dem 18 Jahrhundert bis heute sollen zeigen wie genau Piranesi auf die realittsnahe Darstellung seiner Veduten geachtet hat Wichtig wre heraus zu finden ob er eigene Motive Personen oder Gegenstnde in seine Zeichnungen integriert hat um bestimmte Interpretationen und Denkweisen bei den Betrachtern hervorzurufen Es soll dargestellt werden welche Bedeutung Piranesis Zeichnungen fr den genannten Zeitraum haben und was gerade seine Darstellungen wichtiger Gebude Roms fr das Verstndnis nachkommender Generationen bedeuten Um Piranesis Liebe zu Rom nachvollziehen zu knnen wird vorher aufgezeigt werden wie sein Weg nach Rom verlief und welche Motivationen ihn dazu bewegten dort zu bleiben Anschlieend sollen zwei Beispiele wichtiger rmischer Bauten beschrieben verglichen und interpretiert werden Schlussendlich werden die wichtigsten Ergebnisse noch einmal zusammen gefasst aufgezeigt,English
588454,Zimmer 103,2020,New York 1982 Viv Delaney arbeitet als Nachtwchterin im Sun Down Motel Doch die Nchte dort sind lang Und einsam Und mit jeder Schicht wchst Vivs Angst Angst vor einer ungreifbaren Bedrohung  New York 2017 Carly Kirk zieht es in das in die Jahre gekommene Sun Down Motel wo ihre Tante Viv vor mehr als 30 Jahren spurlos verschwand Sie will endlich die Wahrheit herausfinden Doch das Geheimnis das das alte Motel htet und dem nicht nur ihre Tante zum Opfer gefallen ist bertrifft Carlys schlimmste Albtrume ,English
588486,Iraq,2004,Looks at the ideological and political reasons for the Iraq War,English
588303,Das Bonus-Geheimnis,2014,Die Managergehlter  wie kann es anders sein  sind ein unerschpfliches Thema in diesen neuen und letzten BusinessClassGeschichten Und  die zweite erogene Zone der Manageridentitt  der saftige alljhrliche Bonus,English
588459,Iron Flowers – Die Rebellinnen,2018,Sie haben keine RechteSie mussten ihre Trume aufgebenDoch sie kmpfen eisern fr Freiheit und LiebeSie sind Schwestern knnten unterschiedlicher nicht sein und sind dennoch unzertrennlich Nomi ist wild und unerschrocken Serina schn und anmutig Und sie ist fest entschlossen vom Thronfolger zu seiner Grace auserwhlt zu werden und ihr von Armut und Unterdrckung geprgtes Leben gegen eines im prunkvollen Regentenpalast einzutauschen Doch am Tag der Auswahl kommt alles anders Die Schwestern werden auseinandergerissen  und ein grauenhaftes Schicksal erwartet sie auf das sie niemand vorbereitet hatDie neue Serie fr alle SelectionFans ein aufregendes Setting junge starke rebellische Frauen mitreiende Spannung und viel RomantikSchutzumschlag mit Goldfolienveredelung,English
588506,CEO's Acquisitive Love,2020,A marriage contract Xu An Yi became the bride of the official sceneryHe said gently and estranged to her An An you and I have to marry each other when the matter is settled we will get a divorceShe nodded but bitterness spread in her heartWhen the day came when the dust settled Guan Jingyi would not be willing to let goStay with meXu JinNian trembled as he pushed him away Bastard let go of me Im going to look for the directorHis black eyes narrowed and his thin lips curled up into a sneer He grabbed her lower jaw and said You want to find a wild man You should at least pass my test ,English
588549,Mind-Society,2019,How do minds make societies and how do societies change Paul Thagard systematically connects neural and psychological explanations of mind with major social sciences social psychology sociology politics economics anthropology and history and professions medicine law education engineering and business Social change emerges from interacting social and mental mechanisms Many economists and political scientists assume that individuals make rational choices despite the abundance of evidence that people frequently succumb to thinking errors such as motivated inference Much of sociology and anthropology is taken over with postmodernist assumptions that everything is constructed on the basis of social relations such as power with no inkling that these relations are mediated by how people think about each other MindSociety displays the interdependence of the cognitive and social sciences by describing the interconnections among mental and social mechanisms which interact to generate social changes ranging from marriage patterns to wars Validation comes from detailed studies of important social changes from norms about romantic relationships to economic practices political institutions religious customs and international relations This book belongs to a trio that includes BrainMind From Neurons to Consciousness and Creativity and Natural Philosophy From Social Brains to Knowledge Reality Morality and Beauty They can be read independently but together they make up a Treatise on Mind and Society that provides a unified and comprehensive treatment of the cognitive sciences social sciences professions and humanities,English
