authorId,books
135172,"[{'bookId': 1565029, 'relaseYear': 2009, 'genre': ['History', 'photography']}]"
251913,"[{'bookId': 445583, 'relaseYear': 2015, 'genre': None}]"
157706,"[{'bookId': 484861, 'relaseYear': 2010, 'genre': ['Fiction', 'Mystery']}]"
208905,"[{'bookId': 15688, 'relaseYear': None, 'genre': None}]"
169996,"[{'bookId': 527887, 'relaseYear': 2010, 'genre': None}]"
469003,"[{'bookId': 1439535, 'relaseYear': None, 'genre': ['LGBTQ']}]"
469004,"[{'bookId': 1439535, 'relaseYear': None, 'genre': ['LGBTQ']}]"
335887,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
485393,"[{'bookId': 1080629, 'relaseYear': 2023, 'genre': ['Adventure', 'Biography & Autobiography']}]"
329753,"[{'bookId': 1599774, 'relaseYear': 2014, 'genre': ['Fantasy', 'Science fiction']}]"
851995,"[{'bookId': 1434115, 'relaseYear': 2014, 'genre': None}]"
296989,"[{'bookId': 1164055, 'relaseYear': 2003, 'genre': ['Fiction', 'Mystery']}]"
851997,"[{'bookId': 1434090, 'relaseYear': None, 'genre': None}]"
852000,"[{'bookId': 1434096, 'relaseYear': 215, 'genre': ['Classics']}]"
225320,"[{'bookId': 527887, 'relaseYear': 2010, 'genre': None}]"
290863,"[{'bookId': 791236, 'relaseYear': 2014, 'genre': None}]"
188466,"[{'bookId': 536225, 'relaseYear': 2022, 'genre': None}]"
708683,"[{'bookId': 1244537, 'relaseYear': None, 'genre': None}]"
69715,"[{'bookId': 1258979, 'relaseYear': 2005, 'genre': None}]"
254046,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
274530,"[{'bookId': 505654, 'relaseYear': 2013, 'genre': None}]"
211042,"[{'bookId': 1182167, 'relaseYear': None, 'genre': None}]"
495716,"[{'bookId': 1286141, 'relaseYear': 2011, 'genre': None}]"
213090,"[{'bookId': 1182251, 'relaseYear': None, 'genre': None}]"
114798,"[{'bookId': 1258979, 'relaseYear': 2005, 'genre': None}]"
211056,"[{'bookId': 340773, 'relaseYear': None, 'genre': None}]"
252020,"[{'bookId': 1464472, 'relaseYear': None, 'genre': ['Fantasy']}]"
223352,"[{'bookId': 1182172, 'relaseYear': 2011, 'genre': None}]"
241785,"[{'bookId': 448052, 'relaseYear': 2018, 'genre': None}]"
65664,"[{'bookId': 227221, 'relaseYear': None, 'genre': None}]"
544899,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
143492,"[{'bookId': 1182150, 'relaseYear': 2011, 'genre': None}]"
258183,"[{'bookId': 478569, 'relaseYear': 2021, 'genre': None}]"
303243,"[{'bookId': 518072, 'relaseYear': 2012, 'genre': None}]"
90251,"[{'bookId': 1703091, 'relaseYear': 1977, 'genre': None}]"
100496,"[{'bookId': 146634, 'relaseYear': 1933, 'genre': ['Fiction', 'Classics', 'Mystery', 'General', 'English fiction', ' Nick (Fictitious character)', 'Charles']}]"
972951,"[{'bookId': 1609746, 'relaseYear': 1987, 'genre': None}]"
192664,"[{'bookId': 70953, 'relaseYear': None, 'genre': None}]"
65693,"[{'bookId': 1182152, 'relaseYear': 1697, 'genre': None}]"
247965,"[{'bookId': 464525, 'relaseYear': None, 'genre': None}]"
716965,"[{'bookId': 1286079, 'relaseYear': 1947, 'genre': None}]"
440491,"[{'bookId': 1242793, 'relaseYear': None, 'genre': None}]"
379054,"[{'bookId': 1464464, 'relaseYear': 2023, 'genre': ['Fantasy', 'Young Adult', 'Adventure']}]"
493742,"[{'bookId': 1242799, 'relaseYear': None, 'genre': None}]"
112814,"[{'bookId': 148778, 'relaseYear': None, 'genre': None}]"
557235,"[{'bookId': 1620741, 'relaseYear': 2022, 'genre': ['Fiction', 'Fantasy', 'Science fiction', 'Short stories']}]"
102581,"[{'bookId': 1147107, 'relaseYear': None, 'genre': None}]"
260278,"[{'bookId': 1385966, 'relaseYear': 2006, 'genre': None}]"
297145,"[{'bookId': 539066, 'relaseYear': 2016, 'genre': ['Fiction']}]"
61627,"[{'bookId': 19015, 'relaseYear': None, 'genre': None}]"
217277,"[{'bookId': 1182170, 'relaseYear': 1976, 'genre': None}]"
483525,"[{'bookId': 1392120, 'relaseYear': 2019, 'genre': ['Burial']}]"
309455,"[{'bookId': 526406, 'relaseYear': 2022, 'genre': None}]"
262352,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
239825,"[{'bookId': 526406, 'relaseYear': 2022, 'genre': None}]"
803028,"[{'bookId': 1703091, 'relaseYear': 1977, 'genre': None}]"
237785,"[{'bookId': 1633187, 'relaseYear': None, 'genre': None}]"
319709,"[{'bookId': 1258978, 'relaseYear': 2023, 'genre': None}]"
137445,"[{'bookId': 236686, 'relaseYear': None, 'genre': None}]"
297189,"[{'bookId': 1703017, 'relaseYear': 2014, 'genre': None}]"
289000,"[{'bookId': 1703076, 'relaseYear': 2003, 'genre': None}]"
137450,"[{'bookId': 1464483, 'relaseYear': 2010, 'genre': ['Business & Economics']}]"
336109,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
209137,"[{'bookId': 431710, 'relaseYear': None, 'genre': None}]"
73969,"[{'bookId': 1286146, 'relaseYear': 1980, 'genre': None}]"
65779,"[{'bookId': 867228, 'relaseYear': 2014, 'genre': ['History']}]"
143611,"[{'bookId': 462460, 'relaseYear': 1991, 'genre': None}]"
164098,"[{'bookId': 70682, 'relaseYear': None, 'genre': None}]"
233738,"[{'bookId': 1242759, 'relaseYear': None, 'genre': None}]"
241932,"[{'bookId': 448319, 'relaseYear': 2021, 'genre': ['Fiction', 'LGBTQ', 'Short stories']}]"
205069,"[{'bookId': 71020, 'relaseYear': None, 'genre': None}]"
311566,"[{'bookId': 529393, 'relaseYear': 2010, 'genre': None}]"
157967,"[{'bookId': 163664, 'relaseYear': None, 'genre': None}]"
301338,"[{'bookId': 515903, 'relaseYear': 2012, 'genre': None}]"
301339,"[{'bookId': 515903, 'relaseYear': 2012, 'genre': None}]"
205085,"[{'bookId': 813731, 'relaseYear': 2014, 'genre': ['Fiction']}]"
276766,"[{'bookId': 1182093, 'relaseYear': None, 'genre': None}]"
309545,"[{'bookId': 1620741, 'relaseYear': 2022, 'genre': ['Fiction', 'Fantasy', 'Science fiction', 'Short stories']}]"
264496,"[{'bookId': 216593, 'relaseYear': 1998, 'genre': ['Fantasy', 'kids-mg', 'supporting my local library']}]"
244018,"[{'bookId': 445583, 'relaseYear': 2015, 'genre': None}]"
252222,"[{'bookId': 783605, 'relaseYear': None, 'genre': None}]"
796995,"[{'bookId': 228171, 'relaseYear': 1958, 'genre': ['History']}]"
149843,"[{'bookId': 70804, 'relaseYear': None, 'genre': None}]"
481619,"[{'bookId': 1620741, 'relaseYear': 2022, 'genre': ['Fiction', 'Fantasy', 'Science fiction', 'Short stories']}]"
334165,"[{'bookId': 1182132, 'relaseYear': 2010, 'genre': None}, {'bookId': 1182136, 'relaseYear': 2008, 'genre': None}, {'bookId': 1182139, 'relaseYear': 2007, 'genre': None}, {'bookId': 1182135, 'relaseYear': 2009, 'genre': None}]"
366932,"[{'bookId': 624802, 'relaseYear': 2017, 'genre': None}]"
110935,"[{'bookId': 593297, 'relaseYear': 2020, 'genre': None}]"
321879,"[{'bookId': 1242805, 'relaseYear': 2023, 'genre': None}]"
366933,"[{'bookId': 624802, 'relaseYear': 2017, 'genre': None}]"
289107,"[{'bookId': 1144979, 'relaseYear': 2021, 'genre': None}]"
