bookId,title,publicationYear,description,language,reviews,publisherId
1181955,We Know It When We See It : What the Neurobiology of Vision Tells Us About How We Think,2020,,English,[],1
1575099,Holly the Lamb Meets David,1996,"Interaction with the story captures the preschooler's imagination and reinforces familiar Bible stories. The format is patterned after the popular ""Where's Spot"" series, with the book featuring die cuts, pull tabs, flaps and wheels to capture imagination.",English,[],1
1519959,Fired,2017,,English,"[{'reviewId': 20161997335, 'score': 0.9991304874420166, 'date': '2025-01-15T01:27:34.532744', 'comment': None, 'userId': None}, {'reviewId': 20333538934, 'score': 0.9994631409645081, 'date': '2025-01-23T19:07:32.351412', 'comment': None, 'userId': None}, {'reviewId': 20333628428, 'score': 0.9995449185371399, 'date': '2025-01-23T19:23:01.392646', 'comment': None, 'userId': None}, {'reviewId': 20333685524, 'score': 0.9989168047904968, 'date': '2025-01-23T19:32:57.014399', 'comment': None, 'userId': None}, {'reviewId': 20319006508, 'score': 0.9989474415779114, 'date': '2025-01-23T01:29:48.899534', 'comment': None, 'userId': None}, {'reviewId': 20319021099, 'score': 0.9988505840301514, 'date': '2025-01-23T01:31:45.843767', 'comment': None, 'userId': None}, {'reviewId': 20334598583, 'score': 0.9990788102149963, 'date': '2025-01-23T20:40:07.304445', 'comment': None, 'userId': None}, {'reviewId': 20328312822, 'score': 0.999006986618042, 'date': '2025-01-23T12:52:38.958608', 'comment': None, 'userId': None}, {'reviewId': 20342787121, 'score': 0.9981678128242493, 'date': '2025-01-24T05:05:55.77155', 'comment': None, 'userId': None}, {'reviewId': 20342921554, 'score': 0.9991620779037476, 'date': '2025-01-24T05:24:33.70317', 'comment': None, 'userId': None}, {'reviewId': 20342976112, 'score': 0.9989863634109497, 'date': '2025-01-24T05:32:36.833351', 'comment': None, 'userId': None}, {'reviewId': 20343410839, 'score': 0.9986131191253662, 'date': '2025-01-24T06:16:25.282895', 'comment': None, 'userId': None}, {'reviewId': 20329154854, 'score': 0.9991349577903748, 'date': '2025-01-23T14:22:15.237732', 'comment': None, 'userId': None}, {'reviewId': 20329168872, 'score': 0.9990571737289429, 'date': '2025-01-23T14:24:06.348377', 'comment': None, 'userId': None}, {'reviewId': 20330004557, 'score': 0.9992878437042236, 'date': '2025-01-23T15:36:12.183929', 'comment': None, 'userId': None}, {'reviewId': 20336946673, 'score': 0.9991778135299683, 'date': '2025-01-23T23:27:52.299602', 'comment': None, 'userId': None}, {'reviewId': 20345071481, 'score': 0.998629093170166, 'date': '2025-01-24T08:12:53.841322', 'comment': None, 'userId': None}, {'reviewId': 20345437280, 'score': 0.9990770816802979, 'date': '2025-01-24T08:50:10.161872', 'comment': None, 'userId': None}, {'reviewId': 20345506697, 'score': 0.9989466071128845, 'date': '2025-01-24T09:01:07.534118', 'comment': None, 'userId': None}, {'reviewId': 20338725854, 'score': 0.9987139701843262, 'date': '2025-01-24T01:10:08.12221', 'comment': None, 'userId': None}, {'reviewId': 20338781105, 'score': 0.9989266395568848, 'date': '2025-01-24T01:18:44.342533', 'comment': None, 'userId': None}, {'reviewId': 20330950577, 'score': 0.998311460018158, 'date': '2025-01-23T15:51:52.133256', 'comment': None, 'userId': None}, {'reviewId': 20346702873, 'score': 0.9992045164108276, 'date': '2025-01-24T11:31:15.574474', 'comment': None, 'userId': None}, {'reviewId': 20183856287, 'score': 0.9984212517738342, 'date': '2025-01-16T01:43:28.012942', 'comment': None, 'userId': None}, {'reviewId': 20339392040, 'score': 0.9992035031318665, 'date': '2025-01-24T02:12:58.60741', 'comment': None, 'userId': None}, {'reviewId': 20339509941, 'score': 0.9990440607070923, 'date': '2025-01-24T02:28:52.852596', 'comment': None}]",1
1609745,I due fuggitivi,1973,,English,[],1
1519975,The Simple Kitchen: Quick and Easy Recipes Bursting With Flavor,,,English,[],1
1181964,45 Master Characters: Mythic Models for Creating Original Characters,2001,,English,"[{'reviewId': 20162537073, 'score': 0.996846616268158, 'date': '2025-01-15T01:53:51.176873', 'comment': None, 'userId': None}, {'reviewId': 20334436892, 'score': 0.9988024234771729, 'date': '2025-01-23T20:10:53.478147', 'comment': None, 'userId': None}, {'reviewId': 20335169944, 'score': 0.9987655878067017, 'date': '2025-01-23T21:03:50.638641', 'comment': None, 'userId': None}, {'reviewId': 20335333879, 'score': 0.9987048506736755, 'date': '2025-01-23T21:34:06.350507', 'comment': None, 'userId': None}, {'reviewId': 20328955156, 'score': 0.9989967942237854, 'date': '2025-01-23T13:53:25.145494', 'comment': None, 'userId': None}, {'reviewId': 20335897033, 'score': 0.9989372491836548, 'date': '2025-01-23T21:55:48.889326', 'comment': None, 'userId': None}, {'reviewId': 20335932608, 'score': 0.9987089037895203, 'date': '2025-01-23T22:01:47.184758', 'comment': None, 'userId': None}, {'reviewId': 20329916305, 'score': 0.99789959192276, 'date': '2025-01-23T15:23:39.854241', 'comment': None, 'userId': None}, {'reviewId': 20337484168, 'score': 0.9976752996444702, 'date': '2025-01-23T23:47:45.116204', 'comment': None, 'userId': None}, {'reviewId': 20337604129, 'score': 0.9991181492805481, 'date': '2025-01-24T00:07:18.242196', 'comment': None, 'userId': None}, {'reviewId': 20182487571, 'score': 0.999408483505249, 'date': '2025-01-16T00:41:54.58091', 'comment': None, 'userId': None}, {'reviewId': 20346325848, 'score': 0.9988036751747131, 'date': '2025-01-24T10:38:49.00879', 'comment': None, 'userId': None}, {'reviewId': 20183183923, 'score': 0.9990543127059937, 'date': '2025-01-16T00:58:30.117215', 'comment': None, 'userId': None}, {'reviewId': 20346391457, 'score': 0.9981905817985535, 'date': '2025-01-24T10:46:29.307183', 'comment': None, 'userId': None}, {'reviewId': 20346414663, 'score': 0.9984530210494995, 'date': '2025-01-24T10:49:49.240259', 'comment': None, 'userId': None}, {'reviewId': 20183272193, 'score': 0.9989447593688965, 'date': '2025-01-16T01:09:54.98036', 'comment': None, 'userId': None}, {'reviewId': 20338807111, 'score': 0.9980765581130981, 'date': '2025-01-24T01:22:45.680872', 'comment': None, 'userId': None}, {'reviewId': 20184115082, 'score': 0.9989151954650879, 'date': '2025-01-16T02:02:57.801215', 'comment': None, 'userId': None}, {'reviewId': 20339420690, 'score': 0.9986923336982727, 'date': '2025-01-24T02:16:56.379046', 'comment': None, 'userId': None}, {'reviewId': 20332023429, 'score': 0.999247670173645, 'date': '2025-01-23T16:59:32.486583', 'comment': None, 'userId': None}, {'reviewId': 20332259196, 'score': 0.9986131191253662, 'date': '2025-01-23T17:36:15.116435', 'comment': None, 'userId': None}, {'reviewId': 20332673281, 'score': 0.9988951683044434, 'date': '2025-01-23T18:00:43.662177', 'comment': None}]",1
571060,The Anthropology of Ireland,2006,"--Where and what is Ireland? --What are the identities of the people of Ireland? --How has European Union membership shaped Irish people's lives and interests? --How global is local Ireland? This book argues that such questions can be answered only by understanding everyday aspects of Irish culture and identity. Such understanding is achieved by paying close attention to what people in Ireland themselves say about the radical changes in their lives in the context of wider global transformation. As notions of sex, religion, and politics are radically reworked in an Ireland being re-imagined in ways inconceivable just a generation ago, anthropologists have been at the forefront of recording the results. The first comprehensive book-length introduction to anthropological research on the island as a whole, The Anthropology of Ireland considers the changing place in a changing Ireland of religion, sex, sport, race, dance, young people, the Travellers, St Patrick's Day and much more.",English,[],1
1049655,The Village,2020,,English,[],1
1144970,The 100-Mile Diet: A Year of Local Eating,2007,"After scrounging a meal in their remote mountain holiday shack in British Columbia, James and Alisa start to think about the journeys that the foods they eat have taken around the world and the environmental cost of all those food miles. (North America: food travels an average of 1500-3000 miles from farm to plate and the distances are increasing.) They decide to eat only food grown in a 100-mile radius of their Vancouver home for one year. They know there are certain staples and favourites they'll have to do without, but they gear themselves for the challenge. Taking alternate chapters through the book Alisa and James each tell the story of their year. Each chapter has a recipe, details of the foods they sourced, how they cooked them as well as the experiences of hunting out the foods and the people that grew them. Although many the foods that they can and can't source are quite different from those available and not available to a person in Melbourne (which would be different for someone in Sydney, Perth or Auckland . . . ) the stories they tell of searching out foods from local growers, or cooking with ingredients they are unfamiliar with (but that their grandmothers have recipes for), the cravings they have for certain foods, and the lengths they go to for a slice of bread (separating mouse poo from grains of wheat, grain by grain with a credit card) are interesting, endearing and often humorous. But most of all The 100 Mile Diet is a story of people connecting with their environment-the land and the people.",English,[],1
1402386,A Rustle of Silk: A New Forensic Mystery Series Set in Stuart England,2016,"Introducing physician-sleuth Dr Gabriel Taverner in the first of an intriguing series of mysteries set in early 17th century Devon. 1603. Former ship's surgeon Gabriel Taverner is attempting to re-establish himself as a country physician in rural Devon. But it's not easy to gain the locals' trust, and a series of disturbing incidents, increasing in menace and intensity, convinces him that at least one person does not welcome his presence. Called out to examine a partially decomposed body found beside the river, Gabriel discovers that he has a personal connection to the dead man. Teaming up with Coroner Theophilus Davey to find out how the man died, Gabriel uncovers some darker aspects of the lucrative silk trade which operates from nearby Plymouth. The more he finds out, the more frighteningly apparent it becomes that the people closest to him have been keeping dangerous secrets.",English,"[{'reviewId': 20335924730, 'score': 0.997933566570282, 'date': '2025-01-23T22:00:23.453027', 'comment': None, 'userId': None}, {'reviewId': 20345063931, 'score': 0.9874750971794128, 'date': '2025-01-24T08:11:48.201394', 'comment': None, 'userId': None}, {'reviewId': 20182322206, 'score': 0.9951303601264954, 'date': '2025-01-16T00:27:03.547974', 'comment': None, 'userId': None}, {'reviewId': 20345579557, 'score': 0.993719220161438, 'date': '2025-01-24T09:13:18.406362', 'comment': None, 'userId': None}, {'reviewId': 20346553825, 'score': 0.9852272868156433, 'date': '2025-01-24T11:09:41.254074', 'comment': None, 'userId': None}, {'reviewId': 20338730733, 'score': 0.9981246590614319, 'date': '2025-01-24T01:11:00.915104', 'comment': None, 'userId': None}, {'reviewId': 20331013813, 'score': 0.9931923747062683, 'date': '2025-01-23T16:01:46.431793', 'comment': None, 'userId': None}, {'reviewId': 20339192402, 'score': 0.9974268674850464, 'date': '2025-01-24T01:45:46.906962', 'comment': None, 'userId': None}, {'reviewId': 20339288731, 'score': 0.9989706873893738, 'date': '2025-01-24T02:00:34.548949', 'comment': None, 'userId': None}, {'reviewId': 20332118256, 'score': 0.9974930286407471, 'date': '2025-01-23T17:15:00.670676', 'comment': None, 'userId': None}, {'reviewId': 20332719976, 'score': 0.9952412843704224, 'date': '2025-01-23T18:07:44.287312', 'comment': None}]",1
